#Feature table filterd or debatched
#OTU ID	Control1	Control2	Control3	Control4	Control5	Control6	CYH1	CYH2	CYH3	CYH4	CYH5	CYH6	CYH7	CYH8	Model1	Model10	Model2	Model3	Model4	Model5	Model6	Model7	Model8	Model9	MYH1	MYH2	MYH3	MYH4	MYH5	MYH6	MYH7	MYH8	MYH9	MYL1	MYL2	MYL3	MYL4	MYL5	MYL6	MYL7	MYL8	MYL9	taxonomy
b5a9753402af45882b55623c1c54614b	93.7006440009101	45.7006440009101	66.7006440009101	99.7006440009101	64.7006440009101	53.7006440009101	196.311754953417	74.3117549534173	179.311754953417	134.311754953417	44.3117549534173	76.3117549534173	-6.68824504658272	-8.68824504658274	69.191455055522	52.191455055522	55.191455055522	44.191455055522	44.191455055522	215.191455055522	57.191455055522	94.191455055522	111.191455055522	66.191455055522	84.0776882190418	98.0776882190418	19.0776882190418	75.0776882190418	78.0776882190418	102.077688219042	66.0776882190418	60.0776882190418	47.0776882190418	72.120028860174	16.120028860174	183.120028860174	45.120028860174	49.120028860174	6.120028860174	94.120028860174	249.120028860174	73.120028860174	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
2bc3f43823463675f99b6082afafc30c	-9.08923079383807	2.91076920616193	-2.08923079383807	87.9107692061619	10.9107692061619	6.91076920616193	26.5694526412578	10.5694526412578	1.5694526412578	10.5694526412578	13.5694526412578	11.5694526412578	21.5694526412578	1.5694526412578	11.780926060942	11.780926060942	11.780926060942	11.780926060942	33.780926060942	11.780926060942	11.780926060942	11.780926060942	11.780926060942	11.780926060942	16.0059933495635	5.00599334956347	5.00599334956347	16.0059933495635	5.00599334956347	27.0059933495635	5.00599334956347	5.00599334956347	10.0059933495635	12.0477690395825	-3.9522309604175	34.0477690395825	1.0477690395825	-3.9522309604175	28.0477690395825	41.0477690395825	10.0477690395825	9.0477690395825	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
ca186a9eea5c490388e0c9d374834eeb	586.218910978899	860.218910978899	-78.7810890211007	-26.7810890211007	-40.7810890211007	415.218910978899	440.242209624729	105.242209624729	15.2422096247285	614.242209624729	85.2422096247285	95.2422096247285	426.242209624729	508.242209624729	259.954439894937	226.954439894937	219.954439894937	268.954439894937	272.954439894937	219.954439894937	230.954439894937	225.954439894937	232.954439894937	219.954439894937	1184.83497221682	347.834972216818	437.834972216818	192.834972216818	53.8349722168183	20.8349722168183	-20.1650277831817	25.8349722168183	44.8349722168183	155.251823939018	158.251823939018	220.251823939018	152.251823939018	262.251823939018	233.251823939018	187.251823939018	202.251823939018	143.251823939018	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio; s__C21_c20
d09435bc3bb729fdc18195545749f88a	61.9130011905811	61.9130011905811	61.9130011905811	61.9130011905811	61.9130011905811	135.913001190581	183.745738908034	103.745738908034	67.7457389080342	100.745738908034	65.7457389080342	53.7457389080342	141.745738908034	138.745738908034	89.3316854413701	89.3316854413701	89.3316854413701	89.3316854413701	96.3316854413701	89.3316854413701	89.3316854413701	89.3316854413701	89.3316854413701	89.3316854413701	182.587779640597	-38.4122203594035	40.5877796405965	317.587779640597	98.5877796405965	65.5877796405965	52.5877796405965	-9.41222035940349	373.587779640597	28.4866265463591	-1.51337345364091	364.486626546359	-21.5133734536409	150.486626546359	210.486626546359	134.486626546359	78.4866265463591	214.486626546359	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
95a925114451f357cc41f9649356bb13	17.5561529489864	11.5561529489864	11.5561529489864	48.5561529489864	11.5561529489864	11.5561529489864	136.728053635614	34.7280536356141	58.7280536356141	84.7280536356141	0.728053635614085	-8.27194636438592	-40.2719463643859	-33.2719463643859	21.6139213195876	21.6139213195876	21.6139213195876	21.6139213195876	21.6139213195876	50.6139213195876	21.6139213195876	21.6139213195876	36.6139213195876	21.6139213195876	17.4572984415315	17.4572984415315	17.4572984415315	17.4572984415315	24.4572984415315	17.4572984415315	17.4572984415315	17.4572984415315	17.4572984415315	64.7812193969575	16.7812193969575	12.7812193969575	28.7812193969575	31.7812193969575	15.7812193969575	33.7812193969575	31.7812193969575	10.7812193969575	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
044a10382b8ac1065bdc65d732616207	18.3778532057748	11.3778532057748	11.3778532057748	11.3778532057748	11.3778532057748	11.3778532057748	16.0046035538059	11.0046035538059	15.0046035538059	11.0046035538059	11.0046035538059	11.0046035538059	11.0046035538059	11.0046035538059	21.3233891679855	23.3233891679855	21.3233891679855	21.3233891679855	21.3233891679855	21.3233891679855	21.3233891679855	26.3233891679855	28.3233891679855	21.3233891679855	0.966175322780176	0.966175322780176	5.96617532278018	20.9661753227802	5.96617532278018	49.9661753227802	4.96617532278018	25.9661753227802	16.9661753227802	-21.2370502575459	-23.2370502575459	-36.2370502575459	-7.23705025754595	16.7629497424541	0.762949742454056	-17.2370502575459	76.7629497424541	225.762949742454	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__
a99d3398a88c3a8647de27d205057456	4.20743205447072	8.20743205447072	-3.79256794552928	22.2074320544707	16.2074320544707	32.2074320544707	19.3055871694183	8.30558716941827	8.30558716941827	13.3055871694183	14.3055871694183	17.3055871694183	12.3055871694183	2.30558716941827	9.83041501518029	9.83041501518029	9.83041501518029	9.83041501518029	11.8304150151803	9.83041501518029	9.83041501518029	15.8304150151803	12.8304150151803	11.8304150151803	10.2888489131917	2.28884891319166	16.2888489131917	2.28884891319166	10.2888489131917	2.28884891319166	35.2888489131917	10.2888489131917	8.28884891319165	2.8975121934139	12.8975121934139	-10.1024878065861	42.8975121934139	4.8975121934139	24.8975121934139	25.8975121934139	31.8975121934139	-10.1024878065861	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
34272e5acf8bda74002ed691482dd980	407.337707279228	123.337707279228	123.337707279228	205.337707279228	215.337707279228	312.337707279228	242.510679968866	340.510679968866	303.510679968866	270.510679968866	290.510679968866	227.510679968866	301.510679968866	117.510679968866	25.7947472940189	-312.205252705981	257.794747294019	-110.205252705981	1064.79474729402	51.794747294019	170.794747294019	1318.79474729402	-117.205252705981	237.794747294019	239.915497604203	157.915497604203	212.915497604203	92.9154976042026	321.915497604203	361.915497604203	125.915497604203	121.915497604203	383.915497604203	256.206806616709	116.206806616709	112.206806616709	205.206806616709	212.206806616709	473.206806616709	213.206806616709	172.206806616709	107.206806616709	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
52f97d2d221f1a20416bfe6dd18289dc	191.24418487869	2175.24418487869	2551.24418487869	370.24418487869	1824.24418487869	2043.24418487869	1806.41626471957	1559.41626471957	-83.5837352804303	1848.41626471957	1936.41626471957	1735.41626471957	2194.41626471957	698.41626471957	1896.67207262314	282.672072623145	1422.67207262315	2286.67207262315	312.672072623145	69.6720726231451	1031.67207262315	3291.67207262315	2391.67207262315	319.672072623145	948.438159161742	896.438159161742	942.438159161742	894.438159161742	978.438159161742	880.438159161742	979.438159161742	1587.43815916174	911.438159161742	1023.22529585102	1119.22529585102	1057.22529585102	1033.22529585102	1024.22529585102	1096.22529585102	1040.22529585102	978.225295851015	978.225295851015	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__pseudolongum
8cf66623a91d9e9dbeee96fce9389612	62.2795479369359	-0.720452063064144	16.2795479369359	8.27954793693586	5.27954793693586	10.2795479369359	5.06316370616975	21.0631637061698	2.06316370616975	46.0631637061698	7.06316370616975	30.0631637061698	2.06316370616975	8.06316370616975	13.3300599753712	13.3300599753712	13.3300599753712	13.3300599753712	13.3300599753712	16.3300599753712	13.3300599753712	16.3300599753712	13.3300599753712	13.3300599753712	12.559409570185	2.55940957018499	16.559409570185	11.559409570185	2.55940957018499	21.559409570185	38.559409570185	12.559409570185	12.559409570185	34.9568755701879	-9.04312442981209	-3.04312442981209	41.9568755701879	34.9568755701879	29.9568755701879	15.9568755701879	19.9568755701879	12.9568755701879	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__Paraprevotella; s__
0ee3bc32ea7c962e4b0cdd7411f5d222	3.58146578927831	3.58146578927831	13.5814657892783	23.5814657892783	3.58146578927831	8.58146578927831	26.4954872388615	11.4954872388615	23.4954872388615	25.4954872388615	6.49548723886151	8.49548723886151	-6.50451276113849	1.49548723886151	10.7489947245232	10.7489947245232	10.7489947245232	10.7489947245232	10.7489947245232	10.7489947245232	10.7489947245232	10.7489947245232	10.7489947245232	10.7489947245232	36.6951827375193	3.69518273751928	-0.30481726248072	16.6951827375193	-0.30481726248072	13.6951827375193	7.69518273751928	5.69518273751928	6.69518273751928	-0.902643130473191	-3.90264313047319	16.0973568695268	11.0973568695268	12.0973568695268	-5.90264313047319	4.09735686952681	6.09735686952681	72.0973568695268	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__
0e739e3908850f5c376a34d0ab25b4be	-481.912851053114	870.087148946886	717.087148946886	-165.912851053114	-481.912851053114	773.087148946886	282.737188992739	140.737188992739	83.7371889927392	83.7371889927392	83.7371889927392	83.7371889927392	83.7371889927392	83.7371889927392	117.609163121739	151.609163121739	141.609163121739	117.609163121739	495.609163121739	239.609163121739	117.609163121739	205.609163121739	250.609163121739	121.609163121739	107.283370512883	107.283370512883	113.283370512883	107.283370512883	107.283370512883	107.283370512883	107.283370512883	107.283370512883	107.283370512883	59.0043234192248	30.0043234192248	286.004323419225	97.0043234192248	138.004323419225	217.004323419225	427.004323419225	34.0043234192248	11.0043234192248	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
b364c0ca14e5cf21ca5679fb0f429a24	-38.3446380300761	28.6553619699239	739.655361969924	466.655361969924	303.655361969924	172.655361969924	702.997194446681	270.997194446681	531.997194446681	375.997194446681	128.997194446681	186.997194446681	-29.0028055533193	97.9971944466806	175.500313359761	168.500313359761	178.500313359761	171.500313359761	241.500313359761	362.500313359761	164.500313359761	313.500313359761	259.500313359761	172.500313359761	145.235977261576	156.235977261576	146.235977261576	89.2359772615758	147.235977261576	487.235977261576	309.235977261576	142.235977261576	311.235977261576	233.211594816042	115.211594816042	358.211594816042	181.211594816042	101.211594816042	111.211594816042	219.211594816042	186.211594816042	336.211594816042	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
c7b8c54e3563f09af23b3ffaa69f9ccd	-4.23436834424847	92.7656316557515	9.76563165575153	51.7656316557515	1.76563165575153	252.765631655752	-15.0140723204854	-18.0140723204854	603.985927679515	-4.01407232048535	-21.0140723204853	-21.0140723204853	-0.0140723204853543	12.9859276795146	78.5296281971025	78.5296281971025	73.5296281971025	66.5296281971025	111.529628197103	88.5296281971025	66.5296281971025	77.5296281971025	97.5296281971025	66.5296281971025	413.048304983563	18.0483049835632	8.04830498356315	11.0483049835632	2.04830498356316	10.0483049835632	2.04830498356316	2.04830498356316	2.04830498356316	6.02204947003157	-2.97795052996843	369.022049470032	-4.97795052996843	-9.97795052996843	205.022049470032	-3.97795052996843	-4.97795052996843	8.02204947003157	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Helicobacter
e5dce6494196c80ef0150566bcccca08	140.130585810129	43.1305858101287	26.1305858101287	35.1305858101287	59.1305858101287	5.13058581012869	88.7761875375274	14.7761875375274	211.776187537527	88.7761875375274	-11.2238124624726	-5.22381246247261	13.7761875375274	-15.2238124624726	35.8593087971381	44.8593087971381	57.8593087971381	35.8593087971381	35.8593087971381	35.8593087971381	35.8593087971381	43.8593087971381	35.8593087971381	35.8593087971381	25.5935205140764	25.5935205140764	45.5935205140764	25.5935205140764	38.5935205140764	25.5935205140764	25.5935205140764	55.5935205140764	25.5935205140764	45.0799647613526	36.0799647613526	3.07996476135258	30.0799647613526	26.0799647613526	49.0799647613526	128.079964761353	37.0799647613526	3.07996476135258	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
060607199b8b79ab09af35b3e7ca6d5e	12.2120936330723	14.2120936330723	5.21209363307229	9.21209363307229	5.21209363307229	15.2120936330723	1.07981216673833	1.07981216673833	75.0798121667383	45.0798121667383	12.0798121667383	-10.9201878332617	13.0798121667383	-18.9201878332617	13.1214536929232	13.1214536929232	13.1214536929232	13.1214536929232	13.1214536929232	13.1214536929232	13.1214536929232	13.1214536929232	13.1214536929232	13.1214536929232	2.1516489234533	2.1516489234533	64.1516489234533	2.1516489234533	18.1516489234533	2.1516489234533	2.1516489234533	2.1516489234533	2.1516489234533	12.2929388484624	-1.70706115153763	39.2929388484624	9.29293884846237	13.2929388484624	3.29293884846237	23.2929388484624	3.29293884846237	13.2929388484624	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
edb033a9f4a814424d6a0a3bdb4d7612	1265.52633275328	1081.52633275328	1050.52633275328	1854.52633275328	2186.52633275328	2240.52633275328	1258.52494804259	4743.52494804259	-30.4750519574104	99.5249480425896	6522.52494804259	2802.52494804259	8284.52494804259	-1290.47505195741	1929.4401735441	1828.4401735441	2137.4401735441	1900.4401735441	2319.4401735441	1741.4401735441	1942.4401735441	2010.4401735441	1868.4401735441	2022.4401735441	1339.10367551218	1613.10367551218	1606.10367551218	1769.10367551218	1651.10367551218	3119.10367551218	1160.10367551218	1408.10367551218	1345.10367551218	1471.7748578443	2636.7748578443	-119.225142155702	3141.7748578443	1933.7748578443	9101.7748578443	1106.7748578443	1683.7748578443	-481.225142155703	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__helveticus
a0375729bd28d524995f14f7a26b08c4	1.94790848505586	23.9479084850559	14.9479084850559	164.947908485056	24.9479084850559	16.9479084850559	66.4376304327257	9.43763043272568	154.437630432726	55.4376304327257	42.4376304327257	-1.56236956727432	-5.56236956727432	6.43763043272568	38.6778192850796	31.6778192850796	31.6778192850796	31.6778192850796	33.6778192850796	40.6778192850796	31.6778192850796	31.6778192850796	39.6778192850796	31.6778192850796	28.5054902828045	40.5054902828045	38.5054902828045	38.5054902828045	-11.4945097171955	101.505490282804	63.5054902828045	9.50549028280446	31.5054902828045	34.5846447238815	20.5846447238815	31.5846447238815	23.5846447238815	19.5846447238815	29.5846447238815	19.5846447238815	18.5846447238815	86.5846447238815	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
